id,reviews,total_token
100,"MQM annotations:
""with their daughter Kim Jong-un"" - mistranslation - 75
""sits on the podium"" - mistranslation - 72
""but also sits"" - addition - 56",2066
327,"MQM annotations:
""you never"" - mistranslation - 70
""contact the commissioner"" - mistranslation - 60
""job number"" - mistranslation - 60
""never have a direct telephone line"" - mistranslation - 70
""you never contact her"" - mistranslation - 50",1980
977,"MQM annotations:
""Jin Zhuai"" - mistranslation - 80
""even touched his father's chest."" - mistranslation - 95",2022
